Name;OR;EdgeR;PCA;ROC;ODDs;logFC;PCA_Rank;AUC
hsa-mir-135b;1;1;1;1;13.7;3.6;10;0.88
hsa-mir-618;1;1;0;1;15.5;3;150;0.77
hsa-mir-103a-2;1;1;0;1;14.8;1.9;122;0.81
hsa-mir-877;1;1;0;1;14.3;3.3;31;0.88
hsa-mir-1307;1;1;0;1;13.7;1.7;490;0.76
hsa-mir-181a-1;1;1;0;1;13.7;1.6;156;0.76
hsa-mir-181b-1;1;1;0;1;13.7;1.7;1206;0.76
hsa-mir-19a;1;1;0;1;13.7;2.1;146;0.8
hsa-mir-501;1;1;0;1;13.7;2.2;40;0.78
hsa-mir-93;1;1;0;1;13.7;1.9;569;0.74
hsa-mir-1228;1;1;0;1;7.6;2.3;174;0.76
hsa-mir-615;1;1;0;1;7.6;3.1;41;0.76
hsa-mir-5586;1;1;0;1;7;1.9;1216;0.73
hsa-mir-421;1;1;0;1;6.7;2.1;131;0.79
hsa-mir-18a;1;1;0;1;6.5;2.3;51;0.78
hsa-mir-6854;1;1;0;1;6.5;2.5;128;0.72
hsa-mir-4746;1;1;0;1;6.2;2.1;23;0.74
hsa-mir-496;1;0;0;1;6.2;1.5;1242;0.72
hsa-mir-503;1;1;0;1;6.2;2.5;39;0.82
hsa-mir-592;1;1;0;1;6.2;2.7;27;0.75
hsa-mir-17;1;1;0;1;6;1.8;1141;0.78
hsa-mir-185;1;0;0;1;6;1.4;126;0.73
hsa-mir-19b-1;1;1;0;1;6;1.8;79;0.74
hsa-mir-335;1;1;0;1;6;2.3;481;0.76
hsa-mir-660;1;1;0;1;6;1.6;330;0.7
hsa-mir-708;1;1;0;1;6;1.9;1287;0.74
hsa-mir-937;1;1;0;1;6;4.1;81;0.83
hsa-mir-3117;1;1;0;1;5.9;2.2;1195;0.72
hsa-mir-643;1;1;0;1;4.6;1.9;246;0.75
hsa-mir-493;1;0;0;1;3.6;1.4;597;0.7
hsa-mir-552;0;1;0;1;1;7.8;1152;0.81
hsa-mir-196a-1;0;1;0;1;1;5.4;1278;0.97
hsa-mir-196b;0;1;0;1;1;4.7;1364;0.92
hsa-mir-3687;0;1;0;1;1;4.6;89;0.79
hsa-mir-196a-2;0;1;0;1;1;4.3;35;0.89
hsa-mir-4664;0;1;0;1;1;4.2;50;0.79
hsa-mir-935;0;1;0;1;1;3.7;29;0.81
hsa-mir-509-1;0;1;0;1;1;3.6;339;0.73
hsa-mir-549a;0;1;0;1;1;3.3;298;0.71
hsa-mir-509-3;0;1;0;1;1;3.1;395;0.71
hsa-mir-7974;0;1;0;1;1;3.1;121;0.73
hsa-mir-3648;0;1;0;1;2.5;2.8;37;0.73
hsa-mir-21;0;1;0;1;1;2.6;398;0.94
hsa-mir-3944;0;1;0;1;1;2.5;123;0.7
hsa-mir-146b;0;1;0;1;1;2.3;254;0.88
hsa-mir-188;0;1;0;1;3.4;2.3;53;0.77
hsa-mir-183;0;1;0;1;3.4;2.1;1328;0.71
hsa-mir-96;0;1;0;1;2.6;2;20;0.72
hsa-mir-181b-2;0;1;0;1;3.4;1.8;85;0.71
hsa-mir-500a;0;1;0;1;3.4;1.8;1387;0.71
hsa-mir-20a;0;1;0;1;2.2;1.7;1373;0.72
hsa-mir-589;0;0;0;1;3.4;1.5;78;0.7
hsa-mir-4752;0;0;1;0;1;0.8;1;0.51
hsa-mir-151a;0;0;1;0;1.5;1.2;2;0.6
hsa-mir-323a;0;0;1;0;0.5;0.2;3;0.38
hsa-mir-125a;0;0;1;0;0.1;-0.6;4;0.2
hsa-mir-99a;0;0;1;0;0.2;-0.4;5;0.27
hsa-mir-125b-1;0;0;1;0;0.1;-0.6;6;0.24
hsa-mir-152;0;0;1;0;0.1;-0.1;7;0.21
hsa-mir-181a-2;0;0;1;0;1;0.7;8;0.44
hsa-mir-193a;0;0;1;0;0.3;-0.2;9;0.24
hsa-mir-577;0;0;1;0;1.1;0.2;11;0.57
hsa-let-7c;0;0;1;0;0.3;-0.4;12;0.28
hsa-mir-548e;1;1;0;0;4.4;1.9;108;0.69
hsa-mir-4709;1;1;0;0;4;1.9;1111;0.69
hsa-mir-212;1;0;0;0;3.9;1;1256;0.63
