miRNA;OR;EdgeR;PCA;ROC;ODDs;logFC;PCA_Rank
hsa-mir-618;1;1;0;1;15.5;3;150
hsa-mir-103a-2;1;1;0;1;14.8;1.9;122
hsa-mir-877;1;1;0;1;14.3;3.3;31
hsa-mir-1307;1;1;0;1;13.7;1.7;490
hsa-mir-135b;1;1;1;1;13.7;3.6;10
hsa-mir-181a-1;1;1;0;1;13.7;1.6;156
hsa-mir-181b-1;1;1;0;1;13.7;1.7;1206
hsa-mir-19a;1;1;0;1;13.7;2.1;146
hsa-mir-501;1;1;0;1;13.7;2.2;40
hsa-mir-93;1;1;0;1;13.7;1.9;569
hsa-mir-1228;1;1;0;1;7.6;2.3;174
hsa-mir-615;1;1;0;1;7.6;3.1;41
hsa-mir-5586;1;1;0;1;7;1.9;1216
hsa-mir-421;1;1;0;1;6.7;2.1;131
hsa-mir-18a;1;1;0;1;6.5;2.3;51
hsa-mir-6854;1;1;0;1;6.5;2.5;128
hsa-mir-4746;1;1;0;1;6.2;2.1;23
hsa-mir-496;1;0;0;1;6.2;1.5;1242
hsa-mir-503;1;1;0;1;6.2;2.5;39
hsa-mir-592;1;1;0;1;6.2;2.7;27
hsa-mir-17;1;1;0;1;6;1.8;1141
hsa-mir-185;1;0;0;1;6;1.4;126
hsa-mir-19b-1;1;1;0;1;6;1.8;79
hsa-mir-335;1;1;0;1;6;2.3;481
hsa-mir-660;1;1;0;1;6;1.6;330
hsa-mir-708;1;1;0;1;6;1.9;1287
hsa-mir-937;1;1;0;1;6;4.1;81
hsa-mir-3117;1;1;0;1;5.9;2.2;1195
hsa-mir-643;1;1;0;1;4.6;1.9;246
hsa-mir-548e;1;1;0;0;4.4;1.9;108
hsa-mir-4709;1;1;0;0;4;1.9;1111
hsa-mir-212;1;0;0;0;3.9;1;1256
hsa-mir-7705;1;1;0;0;3.6;2.1;75
hsa-mir-493;1;0;0;1;3.6;1.4;597
hsa-mir-3922;1;1;0;0;3.5;1.5;259
hsa-mir-1269a;0;1;0;0;2.2;8.6;137
hsa-mir-552;0;1;0;1;1;7.8;1152
hsa-mir-519a-1;0;1;0;0;1;7.7;203
hsa-mir-105-1;0;1;0;0;1.8;7.5;77
hsa-mir-767;0;1;0;0;1;7.1;80
hsa-mir-1269b;0;1;0;0;1;7.1;265
hsa-mir-105-2;0;1;0;0;1.1;6.9;65
hsa-mir-1911;0;1;0;0;1;5.8;177
hsa-mir-5589;0;1;0;0;1;5.5;101
hsa-mir-4652;0;1;0;0;1;5.5;106
hsa-mir-196a-1;0;1;0;1;1;5.4;1278
hsa-mir-483;0;1;0;0;1.1;5.2;1264
hsa-mir-196b;0;1;0;1;1;4.7;1364
hsa-mir-3687;0;1;0;1;1;4.6;89
hsa-mir-934;0;1;0;0;1;4.5;258
hsa-mir-196a-2;0;1;0;1;1;4.3;35
hsa-mir-4664;0;1;0;1;1;4.2;50
hsa-mir-663a;0;1;0;0;1;4.2;201
hsa-mir-3161;0;1;0;0;1;4.1;144
hsa-mir-548f-1;0;1;0;0;1;4.1;228
hsa-mir-466;0;1;0;0;1;4;332
hsa-mir-184;0;1;0;0;1.7;4;292
hsa-mir-6891;0;1;0;0;1;3.8;239
hsa-mir-935;0;1;0;1;1;3.7;29
hsa-mir-509-1;0;1;0;1;1;3.6;339
hsa-mir-4728;0;1;0;0;1;3.4;47
hsa-mir-549a;0;1;0;1;1;3.3;298
hsa-mir-675;0;1;0;0;0.5;3.3;1277
hsa-mir-573;0;1;0;0;1;3.2;127
hsa-mir-548d-1;0;1;0;0;1;3.2;269
hsa-mir-3662;0;1;0;0;1;3.2;119
hsa-mir-509-3;0;1;0;1;1;3.1;395
hsa-mir-4658;0;1;0;0;1;3.1;446
hsa-mir-1276;0;1;0;0;1;3.1;173
hsa-mir-7974;0;1;0;1;1;3.1;121
hsa-mir-4687;0;1;0;0;1;3;368
hsa-mir-514a-3;0;1;0;0;1;3;1275
hsa-mir-4516;0;1;0;0;1;3;315
hsa-mir-4713;0;1;0;0;1;2.9;427
hsa-mir-7641-1;0;1;0;0;1;2.8;353
hsa-mir-3648;0;1;0;1;2.5;2.8;37
hsa-mir-4691;0;1;0;0;1;2.8;307
hsa-mir-4431;0;1;0;0;1;2.8;441
hsa-mir-4745;0;1;0;0;1;2.7;139
hsa-mir-4758;0;1;0;0;1;2.7;386
hsa-mir-21;0;1;0;1;1;2.6;398
hsa-mir-4665;0;1;0;0;1;2.6;262
hsa-mir-4778;0;1;0;0;1;2.5;414
hsa-mir-5094;0;1;0;0;1;2.5;443
hsa-mir-3944;0;1;0;1;1;2.5;123
hsa-mir-3131;0;1;0;0;0.7;2.5;42
